
> atcoder-problems@1.0.0 merge
> npx ts-node merge.ts

Total 445 contests founded
Total 3130 problems founded
Merged problem AGC030/A and agc030_a
Merged problem AGC030/D and agc030_d
Merged problem AGC030/E and agc030_e
Merged problem AGC031/B and agc031_b
Merged problem AGC031/F and agc031_f
Merged problem ARC059_ABC043/A and abc043_a
Merged problem ARC059_ABC043/C and arc059_a
Merged problem ARC061/C and arc061_a
Merged problem ARC064/D and arc064_b
Merged problem ARC064/E and arc064_c
Merged problem ARC065/F and arc065_d
Merged problem ARC068/E and arc068_c
Merged problem ARC069/A and abc055_a
Merged problem ARC069/C and arc069_a
Merged problem ARC069/E and arc069_c
Merged problem ARC072/D and arc072_b
Merged problem ARC074/B and abc062_b
Merged problem ARC075/A and abc063_a
Merged problem ARC075/D and abc063_b
Merged problem ARC075/F and arc075_d
Merged problem ARC076/A and abc065_a
Merged problem ARC076/B and abc065_b
Merged problem ARC078/A and abc067_a
Merged problem ARC080/B and abc069_b
Merged problem ARC080/E and arc080_c
Merged problem ARC082/C and arc082_a
Merged problem ARC082/E and arc082_c
Merged problem ARC084/E and arc084_c
Merged problem ARC086/B and abc081_b
Merged problem ARC086/C and arc084_a
Merged problem ARC087/A and abc082_a
Merged problem ARC088/B and abc083_b
Merged problem ARC089/B and abc086_b
Merged problem ARC091/B and abc090_b
Merged problem ARC096/B and abc095_b
Merged problem 2019exa/B and exawizards2019_b
Merged problem 2019exa/D and exawizards2019_d
Merged problem 2020_hitachi/A and hitachi2020_a
Merged problem 2020_hitachi/B and hitachi2020_b
Merged problem 2020_hitachi/D and hitachi2020_d
Merged problem 2020_hitachi/F and hitachi2020_f
Merged problem ABC110/C and abc110_c
Merged problem ABC112/C and abc112_c
Merged problem ABC126/B and abc126_b
Merged problem ABC129/D and abc129_d
Merged problem ABC129/F and abc129_f
Merged problem ABC130/B and abc130_b
Merged problem ABC130/C and abc130_c
Merged problem ABC130/D and abc130_d
Merged problem ABC130/E and abc130_e
Merged problem ABC131/A and abc131_a
Merged problem ABC131/D and abc131_d
Merged problem ABC131/F and abc131_f
Merged problem ABC132/C and abc132_c
Merged problem ABC132/D and abc132_d
Merged problem ABC132/F and abc132_f
Merged problem ABC133/E and abc133_e
Merged problem ABC133/F and abc133_f
Merged problem ABC135/D and abc135_d
Merged problem ABC135/E and abc135_e
Merged problem ABC135/F and abc135_f
Merged problem ABC136/E and abc136_e
Merged problem ABC137/F and abc137_f
Merged problem ABC138/A and abc138_a
Merged problem ABC138/B and abc138_b
Merged problem ABC138/E and abc138_e
Merged problem ABC139/F and abc139_f
Merged problem ABC140/A and abc140_a
Merged problem ABC140/C and abc140_c
Merged problem ABC140/E and abc140_e
Merged problem ABC141/A and abc141_a
Merged problem ABC141/B and abc141_b
Merged problem ABC141/C and abc141_c
Merged problem ABC141/E and abc141_e
Merged problem ABC141/F and abc141_f
Merged problem ABC142/A and abc142_a
Merged problem ABC142/B and abc142_b
Merged problem ABC142/C and abc142_c
Merged problem ABC142/E and abc142_e
Merged problem ABC142/F and abc142_f
Merged problem ABC143/A and abc143_a
Merged problem ABC143/C and abc143_c
Merged problem ABC143/D and abc143_d
Merged problem ABC143/F and abc143_f
Merged problem ABC148/A and abc148_a
Merged problem ABC148/B and abc148_b
Merged problem ABC148/E and abc148_e
Merged problem ABC148/F and abc148_f
Merged problem ABC150/A and abc150_a
Merged problem ABC150/D and abc150_d
Merged problem ABC150/F and abc150_f
Merged problem ABC153/A and abc153_a
Merged problem ABC153/B and abc153_b
Merged problem ABC153/C and abc153_c
Merged problem ABC153/E and abc153_e
Merged problem ABC162/A and abc162_a
Merged problem ABC162/B and abc162_b
Merged problem ABC162/C and abc162_c
Merged problem ABC162/E and abc162_e
Merged problem ABC165/A and abc165_a
Merged problem ABC165/C and abc165_c
Merged problem ABC165/D and abc165_d
Merged problem ABC165/E and abc165_e
Merged problem ABC165/F and abc165_f
Merged problem ABC167/A and abc167_a
Merged problem ABC167/C and abc167_c
Merged problem ABC167/D and abc167_d
Merged problem ABC167/E and abc167_e
Merged problem ABC167/F and abc167_f
Merged problem ABC169/A and abc169_a
Merged problem ABC169/B and abc169_b
Merged problem ABC169/D and abc169_d
Merged problem ABC169/E and abc169_e
Merged problem ABC169/F and abc169_f
Merged problem ABC170/D and abc170_d
Merged problem ABC170/E and abc170_e
Merged problem ABC170/F and abc170_f
Merged problem ABC171/B and abc171_b
Merged problem ABC171/C and abc171_c
Merged problem ABC171/D and abc171_d
Merged problem ABC171/F and abc171_f
Merged problem ABC172/C and abc172_c
Merged problem ABC172/D and abc172_d
Merged problem ABC172/E and abc172_e
Merged problem ABC176/A and abc176_a
Merged problem ABC176/B and abc176_b
Merged problem ABC176/C and abc176_c
Merged problem ABC176/E and abc176_e
Merged problem ABC176/F and abc176_f
Merged problem ABC183/A and abc183_a
Merged problem ABC183/B and abc183_b
Merged problem ABC183/D and abc183_d
Merged problem ABC183/E and abc183_e
Merged problem ABC184/A and abc184_a
Merged problem ABC184/D and abc184_d
Merged problem ABC184/E and abc184_e
Merged problem ABC184/F and abc184_f
Merged problem ABC186/A and abc186_a
Merged problem ABC186/B and abc186_b
Merged problem ABC186/D and abc186_d
Merged problem ABC186/E and abc186_e
Merged problem ABC186/F and abc186_f
Merged problem ABC188/A and abc188_a
Merged problem ABC188/B and abc188_b
Merged problem ABC188/C and abc188_c
Merged problem ABC188/E and abc188_e
Merged problem ABC191/A and abc191_a
Merged problem ABC191/B and abc191_b
Merged problem ABC191/C and abc191_c
Merged problem ABC191/D and abc191_d
Merged problem ABC191/F and abc191_f
Merged problem ABC192/A and abc192_a
Merged problem ABC192/B and abc192_b
Merged problem ABC192/D and abc192_d
Merged problem ABC192/F and abc192_f
Merged problem ABC196/A and abc196_a
Merged problem ABC196/B and abc196_b
Merged problem ABC196/C and abc196_c
Merged problem ABC196/D and abc196_d
Merged problem ABC196/E and abc196_e
Merged problem ABC197/A and abc197_a
Merged problem ABC197/B and abc197_b
Merged problem ABC197/C and abc197_c
Merged problem ABC197/D and abc197_d
Merged problem ABC197/E and abc197_e
Merged problem AGC001/C and agc001_c
Merged problem AGC001/F and agc001_f
Merged problem AGC002/C and agc002_c
Merged problem AGC002/D and agc002_d
Merged problem AGC002/E and agc002_e
Merged problem AGC002/F and agc002_f
Merged problem AGC004/A and agc004_a
Merged problem AGC004/B and agc004_b
Merged problem AGC004/C and agc004_c
Merged problem AGC004/D and agc004_d
Merged problem AGC004/E and agc004_e
Merged problem AGC005/B and agc005_b
Merged problem AGC005/C and agc005_c
Merged problem AGC005/D and agc005_d
Merged problem AGC005/E and agc005_e
Merged problem AGC005/F and agc005_f
Merged problem AGC007/E and agc007_e
Merged problem AGC008/A and agc008_a
Merged problem AGC008/B and agc008_b
Merged problem AGC008/C and agc008_c
Merged problem AGC008/D and agc008_d
Merged problem AGC008/E and agc008_e
Merged problem AGC009/A and agc009_a
Merged problem AGC009/C and agc009_c
Merged problem AGC009/D and agc009_d
Merged problem AGC012/C and agc012_c
Merged problem AGC012/D and agc012_d
Merged problem AGC012/E and agc012_e
Merged problem AGC012/F and agc012_f
Merged problem AGC021/C and agc021_c
Merged problem AGC021/D and agc021_d
Merged problem AGC021/E and agc021_e
Merged problem AGC022/A and agc022_a
Merged problem AGC022/C and agc022_c
Merged problem AGC022/E and agc022_e
Merged problem AGC027/C and agc027_c
Merged problem AGC027/D and agc027_d
Merged problem AGC027/E and agc027_e
Merged problem AGC031/A and agc031_a
Merged problem AGC031/C and agc031_c
Merged problem AGC031/E and agc031_e
Merged problem AGC041/A and agc041_a
Merged problem AGC041/B and agc041_b
Merged problem AGC041/C and agc041_c
Merged problem AGC041/D and agc041_d
Merged problem AGC041/F and agc041_f
Merged problem AGC047/A and agc047_a
Merged problem AGC047/B and agc047_b
Merged problem AGC047/C and agc047_c
Merged problem AGC047/D and agc047_d
Merged problem AGC047/F and agc047_f
Merged problem AGC057/A and agc057_a
Merged problem AGC057/C and agc057_c
Merged problem AGC057/D and agc057_d
Merged problem AGC057/E and agc057_e
Merged problem AGC057/F and agc057_f
Merged problem AGC058/B and agc058_b
Merged problem AGC058/C and agc058_c
Merged problem AGC058/D and agc058_d
Merged problem AGC058/E and agc058_e
Merged problem AGC058/F and agc058_f
Merged problem APC001/B and apc001_b
Merged problem APC001/C and apc001_c
Merged problem APC001/D and apc001_d
Merged problem APC001/E and apc001_e
Merged problem APC001/F and apc001_f
Merged problem APC001/G and apc001_g
Merged problem APC001/H and apc001_h
Merged problem APC001/I and apc001_i
Merged problem APC001/J and apc001_j
Merged problem ARC058_ABC042/A and abc042_a
Merged problem ARC058_ABC042/B and abc042_b
Merged problem ARC058_ABC042/E and arc058_c
Merged problem ARC058_ABC042/F and arc058_d
Merged problem ARC059_ABC043/B and abc043_b
Merged problem ARC059_ABC043/E and arc059_c
Merged problem ARC059_ABC043/F and arc059_d
Merged problem ARC060/A and abc044_a
Merged problem ARC060/B and abc044_b
Merged problem ARC060/D and arc060_b
Merged problem ARC060/E and arc060_c
Merged problem ARC060/F and arc060_d
Merged problem ARC061/A and abc045_a
Merged problem ARC061/B and abc045_b
Merged problem ARC061/F and arc061_d
Merged problem ARC062/A and abc046_a
Merged problem ARC062/B and abc046_b
Merged problem ARC062/C and arc062_a
Merged problem ARC062/D and arc062_b
Merged problem ARC062/E and arc062_c
Merged problem ARC062/F and arc062_d
Merged problem ARC063/A and abc047_a
Merged problem ARC063/B and abc047_b
Merged problem ARC063/C and arc063_a
Merged problem ARC063/D and arc063_b
Merged problem ARC063/E and arc063_c
Merged problem ARC063/F and arc063_d
Merged problem ARC064/A and abc048_a
Merged problem ARC064/B and abc048_b
Merged problem ARC064/C and arc064_a
Merged problem ARC064/F and arc064_d
Merged problem ARC065/A and abc049_a
Merged problem ARC065/B and abc049_b
Merged problem ARC065/C and arc065_a
Merged problem ARC065/E and arc065_c
Merged problem ARC066/A and abc050_a
Merged problem ARC066/B and abc050_b
Merged problem ARC066/C and arc066_a
Merged problem ARC066/D and arc066_b
Merged problem ARC066/E and arc066_c
Merged problem ARC066/F and arc066_d
Merged problem ARC067/A and abc052_a
Merged problem ARC067/B and abc052_b
Merged problem ARC067/C and arc067_a
Merged problem ARC067/D and arc067_b
Merged problem ARC067/E and arc067_c
Merged problem ARC067/F and arc067_d
Merged problem ARC068/A and abc053_a
Merged problem ARC068/B and abc053_b
Merged problem ARC068/C and arc068_a
Merged problem ARC068/D and arc068_b
Merged problem ARC068/F and arc068_d
Merged problem ARC069/B and abc055_b
Merged problem ARC069/D and arc069_b
Merged problem ARC069/F and arc069_d
Merged problem ARC070/A and abc056_a
Merged problem ARC070/B and abc056_b
Merged problem ARC070/C and arc070_a
Merged problem ARC070/E and arc070_c
Merged problem ARC070/F and arc070_d
Merged problem ARC071/A and abc058_a
Merged problem ARC071/B and abc058_b
Merged problem ARC071/C and arc071_a
Merged problem ARC071/D and arc071_b
Merged problem ARC071/E and arc071_c
Merged problem ARC071/F and arc071_d
Merged problem ARC072/A and abc059_a
Merged problem ARC072/B and abc059_b
Merged problem ARC072/C and arc072_a
Merged problem ARC072/F and arc072_d
Merged problem ARC073/A and abc060_a
Merged problem ARC073/B and abc060_b
Merged problem ARC073/C and arc073_a
Merged problem ARC073/D and arc073_b
Merged problem ARC073/E and arc073_c
Merged problem ARC073/F and arc073_d
Merged problem ARC074/A and abc062_a
Merged problem ARC074/C and arc074_a
Merged problem ARC074/E and arc074_c
Merged problem ARC074/F and arc074_d
Merged problem ARC075/C and arc075_a
Merged problem ARC075/E and arc075_c
Merged problem ARC076/C and arc076_a
Merged problem ARC076/D and arc076_b
Merged problem ARC076/F and arc076_d
Merged problem ARC077/A and abc066_a
Merged problem ARC077/B and abc066_b
Merged problem ARC077/C and arc077_a
Merged problem ARC077/D and arc077_b
Merged problem ARC077/E and arc077_c
Merged problem ARC077/F and arc077_d
Merged problem ARC078/B and abc067_b
Merged problem ARC078/C and arc078_a
Merged problem ARC078/D and arc078_b
Merged problem ARC078/E and arc078_c
Merged problem ARC078/F and arc078_d
Merged problem ARC079/A and abc068_a
Merged problem ARC079/B and abc068_b
Merged problem ARC079/C and arc079_a
Merged problem ARC079/D and arc079_b
Merged problem ARC079/E and arc079_c
Merged problem ARC079/F and arc079_d
Merged problem ARC080/A and abc069_a
Merged problem ARC080/C and arc080_a
Merged problem ARC080/D and arc080_b
Merged problem ARC080/F and arc080_d
Merged problem ARC082/A and abc072_a
Merged problem ARC082/B and abc072_b
Merged problem ARC082/D and arc082_b
Merged problem ARC082/F and arc082_d
Merged problem ARC083/C and arc083_a
Merged problem ARC083/D and arc083_b
Merged problem ARC083/E and arc083_c
Merged problem ARC083/F and arc083_d
Merged problem ARC084/A and abc077_a
Merged problem ARC084/B and abc077_b
Merged problem ARC084/D and arc084_b
Merged problem ARC084/F and arc084_d
Merged problem ARC085/A and abc078_a
Merged problem ARC085/B and abc078_b
Merged problem ARC085/C and arc085_a
Merged problem ARC085/D and arc085_b
Merged problem ARC085/E and arc085_c
Merged problem ARC085/F and arc085_d
Merged problem ARC086/A and abc081_a
Merged problem ARC086/D and arc086_b
Merged problem ARC086/E and arc086_c
Merged problem ARC087/B and abc082_b
Merged problem ARC087/C and arc087_a
Merged problem ARC087/D and arc087_b
Merged problem ARC087/E and arc087_c
Merged problem ARC087/F and arc087_d
Merged problem ARC088/A and abc083_a
Merged problem ARC088/C and arc088_a
Merged problem ARC088/D and arc088_b
Merged problem ARC088/E and arc088_c
Merged problem ARC088/F and arc088_d
Merged problem ARC089/A and abc086_a
Merged problem ARC089/C and arc089_a
Merged problem ARC089/D and arc089_b
Merged problem ARC089/F and arc089_d
Merged problem ARC090/A and abc087_a
Merged problem ARC090/B and abc087_b
Merged problem ARC090/C and arc090_a
Merged problem ARC090/D and arc090_b
Merged problem ARC090/E and arc090_c
Merged problem ARC090/F and arc090_d
Merged problem ARC091/A and abc090_a
!!!!! Please check problem ARC091/C, tenka1_2017/A and problem ids arc091_a, tenka1_2017_a manually
Merged problem ARC091/D and arc091_b
Merged problem ARC091/E and arc091_c
Merged problem ARC091/F and arc091_d
Merged problem ARC092/A and abc091_a
Merged problem ARC092/B and abc091_b
Merged problem ARC092/C and arc092_a
Merged problem ARC092/D and arc092_b
Merged problem ARC092/E and arc092_c
Merged problem ARC092/F and arc092_d
!!!!! Please check problem ARC093/A, ARC093/B and problem ids abc092_a, abc092_b manually
!!!!! Please check problem ARC093/C and problem ids arc093_a, aising2019_c manually
Merged problem ARC093/D and arc093_b
Merged problem ARC093/E and arc093_c
Merged problem ARC093/F and arc093_d
Merged problem ARC094/A and abc093_a
!!!!! Please check problem ARC094/B, ARC094/C and problem ids abc093_b, arc094_a manually
Merged problem ARC094/D and arc094_b
!!!!! Please check problem ARC094/E, tenka1_2017/E and problem ids arc094_c, tenka1_2017_e manually
Merged problem ARC094/F and arc094_d
Merged problem ARC095/D and arc095_b
Merged problem ARC095/F and arc095_d
Merged problem ARC096/A and abc095_a
Merged problem ARC096/F and arc096_d
Merged problem ARC097/A and abc097_a
Merged problem ARC097/E and arc097_c
Merged problem ARC097/F and arc097_d
Merged problem ARC101/E and arc101_c
Merged problem ARC101/F and arc101_d
!!!!! Please check problem ARC102/A, tenka1_2019/A and problem ids tenka1_2019_a manually
!!!!! Please check problem ARC102/B, tenka1_2018/B and problem ids tenka1_2018_b manually
!!!!! Please check problem ARC102/E, tenka1_2017/B and problem ids arc102_c, tenka1_2017_b manually
Merged problem ARC102/F and arc102_d
Merged problem ARC112/A and arc112_a
Merged problem ARC112/C and arc112_c
Merged problem ARC112/D and arc112_d
Merged problem ARC112/E and arc112_e
Merged problem ARC112/F and arc112_f
!!!!! Please check problem ARC124/A, past202010-open/B and problem ids arc124_a manually
Merged problem ARC124/C and arc124_c
Merged problem ARC124/D and arc124_d
Merged problem ARC124/E and arc124_e
Merged problem ARC124/F and arc124_f
Merged problem ARC132/A and arc132_a
Merged problem ARC132/B and arc132_b
Merged problem ARC132/C and arc132_c
Merged problem ARC132/D and arc132_d
Merged problem ARC132/E and arc132_e
Merged problem ARC142/A and arc142_a
Merged problem ARC142/B and arc142_b
Merged problem ARC142/D and arc142_d
Merged problem ARC142/E and arc142_e
Merged problem ARC142/F and arc142_f
Merged problem ARC146/B and arc146_b
!!!!! Please check problem ARC146/C, abc254/D and problem ids abc254_d, arc146_c manually
Merged problem ARC146/D and arc146_d
Merged problem ARC146/E and arc146_e
Merged problem ARC146/F and arc146_f
Merged problem ARC152/B and arc152_b
Merged problem ARC152/C and arc152_c
Merged problem ARC152/F and arc152_f
Merged problem ARC155/A and arc155_a
Merged problem ARC155/B and arc155_b
Merged problem ARC155/C and arc155_c
Merged problem ARC155/E and arc155_e
Merged problem ARC155/F and arc155_f
Merged problem ARC160/A and arc160_a
Merged problem ARC160/B and arc160_b
Merged problem ARC160/D and arc160_d
Merged problem ARC160/E and arc160_e
Merged problem ARC160/F and arc160_f
!!!!! Please check problem ARC161/A and problem ids arc161_a, arc168_b manually
Merged problem ARC161/B and arc161_b
Merged problem ARC161/C and arc161_c
Merged problem ARC161/D and arc161_d
Merged problem ARC161/E and arc161_e
Merged problem ARC161/F and wtf22_day1_b
Merged problem CodeFestival2016EliminationTournament/1B and asaporo_f
Merged problem CodeFestival2016EliminationTournament/2A and asaporo_e
Merged problem CodeFestival2017Final/F and cf17_final_f
!!!!! Please check problem CodeFestival2017QualB/D, abc225/E and problem ids abc225_e, code_festival_2017_qualb_d manually
Merged problem CodeFestival2017QualB/E and code_festival_2017_qualb_e
Merged problem CodeFestival2017QualB/F and code_festival_2017_qualb_f
Merged problem CodeFestival2017Tournament/A and asaporo2_a
Merged problem CodeFestival2017Tournament/B and asaporo2_b
Merged problem CodeFestival2017Tournament/C and asaporo2_c
Merged problem CodeFestival2017Tournament/D and asaporo2_d
Merged problem CodeFestival2017Tournament/E and asaporo2_e
Merged problem CodeFestival2017Tournament/F and asaporo2_f
Merged problem MUJIN2017/A and mujin_pc_2017_a
Merged problem MUJIN2017/B and mujin_pc_2017_b
Merged problem MUJIN2017/C and mujin_pc_2017_c
Merged problem MUJIN2017/D and mujin_pc_2017_d
Merged problem abc199/A and abc199_a
Merged problem abc199/B and abc199_b
Merged problem abc199/F and abc199_f
!!!!! Please check problem abc200/A, abc300/D and problem ids abc200_a, abc300_d manually
Merged problem abc200/B and abc200_b
Merged problem abc200/C and abc200_c
Merged problem abc200/E and abc200_e
Merged problem abc200/F and abc200_f
Merged problem abc204/A and abc204_a
!!!!! Please check problem abc204/B, abc235/A, abc239/A, abc252/A, abc256/A, abc296/B, abc301/B and problem ids abc204_b, abc235_a, abc239_a, abc252_a, abc256_a, abc296_b, abc301_b, abc307_a manually
Merged problem abc204/C and abc204_c
Merged problem abc204/E and abc204_e
Merged problem abc204/F and abc204_f
Merged problem abc205/A and abc205_a
Merged problem abc205/B and abc205_b
Merged problem abc205/C and abc205_c
Merged problem abc205/E and abc205_e
Merged problem abc205/F and abc205_f
!!!!! Please check problem abc207/A, abc216/A, abc225/A, abc225/B, abc241/A and problem ids abc207_a, abc216_a, abc225_a, abc225_b, abc241_a manually
